#v9
- K 43.755061 -71.153144 115.90 X '{"street": "Moultonville Rd (054260T)"}' *
- K 43.747123 -71.149875 - O '{"name": "Dan Hole River"}' *
- K 43.746875 -71.149998 - O '{"street": "Annie Nichols Rd"}' *
- K 43.746764 -71.149912 115.57 O '{"name": "Bridge 115.57"}' *
- K 43.742209 -71.149210 - X '{"street": "Rail Rd"}' *
- K 43.732253 -71.144679 - O '{"name": "Beech River"}' *
- K 43.729775 -71.142232 114 MP '{"name": "B114/I26"}' *
- K 43.717068 -71.133177 113 MP '{"name": "B113/I27"}' *
- K 43.707462 -71.130275 112.31 X '{"street": "Pollys Crossing (054258S)"}' *
- K 43.925964 -71.159040 129 MP '{"name": "B129/I11"}' *
- K 43.912406 -71.165632 128 MP '{"name": "B128/I12"}' *
- K 43.898038 -71.166055 127 MP '{"name": "B127/I13"}' *
- K 43.887611 -71.174186 126.19 X '{"street": "Village Rd / NH-113 (400706C)"}' *
- K 43.898028 -71.166111 127.1 X '{"street": "Private"}' *
- K 43.929910 -71.158715 129.28 X '{"street": "Boulder Rd (400707J)"}' *
- K 43.888232 -71.173614 126.24 S '{"name": "Silver Lake", "offset": -1}' *
- K 43.889255 -71.172670 126.33 S '{"name": "Freight House", "offset": -1}' *
- K 43.888908 -71.172997 126.30 CRF '{"start": 0, "end": -1, "name": "South"}' *
- K - - 126.30 ST '{"offset": -1, "end": 126.44}' *
- K 43.890546 -71.171511 126.44 CLT '{"start": 0, "end": -1, "name": "North"}' *
- K 43.889788 -71.172189 126.38 O '{"name": "Mack Brook"}' *
- K 43.916713 -71.163749 - O '{"name": "Pequawket Brook"}' *
- K 43.918981 -71.162622 - O '{"name": "Pequawket Brook"}' *
- K 43.926546 -71.159001 - O '{"name": "brook"}' *
- K 43.929784 -71.158765 - O '{"name": "Pequawket Brook"}' *
- K - - 126.20 E *
- K - - 999 E *
