G,43.610288,-71.108384,5.828946,211.652000,0,0.00
G,43.610260,-71.108602,5.839450,209.160000,260,0.01
G,43.610326,-71.108811,5.852055,211.734000,294,0.01
G,43.610226,-71.109012,5.857454,209.352000,236,0.01
G,43.610348,-71.109132,5.867408,212.962000,325,0.01
G,43.610197,-71.109122,5.868611,-,177,0.01
G,43.610344,-71.109177,5.869269,212.647000,345,0.01
G,43.610214,-71.109274,5.874464,209.706000,209,0.01
G,43.610354,-71.109367,5.878529,213.269000,335,0.01
G,43.610184,-71.109388,5.880506,-,186,0.01
G,43.610360,-71.109414,5.880905,213.529000,354,0.01
G,43.610185,-71.109440,5.882947,-,187,0.01
G,43.610364,-71.109460,5.883209,213.985000,356,0.01
G,43.610203,-71.109487,5.884885,-,187,0.01
G,43.610367,-71.109507,5.885552,214.196000,355,0.01
G,43.610216,-71.109537,5.887144,-,189,0.01
G,43.610373,-71.109554,5.887933,214.547000,356,0.01
G,43.610223,-71.109587,5.889526,-,190,0.01
G,43.610377,-71.109600,5.890243,214.535000,357,0.01
G,43.610413,-71.109807,5.900851,-,284,0.01
G,43.610549,-71.109914,5.908441,-,331,0.01
G,43.610480,-71.110099,5.923814,212.274000,243,0.01
G,43.610798,-71.110210,5.936492,-,346,0.02
G,43.610535,-71.110320,5.937695,212.691000,197,0.02
G,43.610688,-71.110299,5.939556,-,5,0.01
G,43.610547,-71.110362,5.940368,212.217000,198,0.01
G,43.610622,-71.110581,5.954544,212.500000,296,0.01
G,43.610896,-71.110564,5.955901,-,2,0.02
G,43.610638,-71.110627,5.957510,212.549000,191,0.02
G,43.610832,-71.110629,5.959464,-,0,0.01
G,43.610654,-71.110671,5.960349,212.908000,190,0.01
G,43.610771,-71.110789,5.968434,-,324,0.01
G,43.610754,-71.110990,5.980085,211.820000,264,0.01
G,43.610854,-71.111254,6.015815,211.388000,298,0.01
G,43.610938,-71.111422,6.027598,210.328000,305,0.01
G,43.610849,-71.111142,6.044188,234.364000,113,0.02
G,43.611049,-71.111557,6.046471,236.507000,304,0.02
G,43.610835,-71.111211,6.046917,211.651000,130,0.02
G,43.611029,-71.111602,6.046923,209.942000,305,0.02
G,43.611143,-71.111739,6.066979,237.114000,319,0.01
G,43.611244,-71.111923,6.088985,233.611000,308,0.01
G,43.611339,-71.112109,6.110880,231.028000,306,0.01
G,43.611440,-71.112284,6.132580,226.694000,309,0.01
G,43.611520,-71.112459,6.152658,225.239000,303,0.01
G,43.611727,-71.112991,6.159761,213.696000,299,0.03
G,43.611508,-71.112565,6.159932,212.993000,125,0.03
G,43.611740,-71.113018,6.161066,213.229000,306,0.03
G,43.611567,-71.112544,6.163060,223.824000,116,0.03
G,43.611797,-71.113042,6.164059,220.720000,303,0.03
G,43.611529,-71.112607,6.164922,213.029000,130,0.03
G,43.611811,-71.113075,6.165945,220.777000,310,0.03
G,43.611589,-71.112587,6.168185,223.566000,122,0.03
G,43.611807,-71.113148,6.168762,209.801000,299,0.03
G,43.611552,-71.112649,6.170084,213.198000,125,0.03
G,43.611843,-71.113165,6.170853,218.939000,308,0.03
G,43.611610,-71.112629,6.173154,222.910000,120,0.03
G,43.611847,-71.113225,6.173465,208.130000,299,0.03
G,43.611574,-71.112692,6.175230,213.422000,125,0.03
G,43.611868,-71.113265,6.175924,207.178000,306,0.04
G,43.611635,-71.112675,6.178730,223.523000,118,0.03
G,43.611909,-71.113346,6.180849,204.078000,300,0.04
